id,nome,turma,materia,nota_1,nota_2,nota_3,media,situacao
347,Larissa Rodrigues,1B,Sociologia,50.0,40.4,88.6,59.7,Recuperação
348,Larissa Mendes,2A,Química,3.3,22.8,66.9,31.0,Reprovado
349,Eduardo Nascimento,3B,Português,94.6,88.2,48.6,77.1,Aprovado
350,Otavio Martins,2A,Inglês,39.4,61.2,89.8,63.5,Aprovado
351,Rafael Costa,2B,Português,21.1,1.8,70.9,31.3,Reprovado
352,Zara Ferreira,2B,Geografia,13.7,87.1,52.9,51.2,Recuperação
353,Helena Santos,3A,Português,94.4,75.2,42.0,70.5,Aprovado
354,Elias Pereira,1B,Inglês,98.9,51.1,79.1,76.4,Aprovado
355,Marcos Araújo,2A,Português,81.6,81.8,67.4,76.9,Aprovado
356,Beatriz Santos,2B,Inglês,61.8,47.1,0.4,36.4,Reprovado
357,Daniela Ferreira,1B,Inglês,85.5,55.1,70.2,70.3,Aprovado
358,Ana Carvalho,3A,Geografia,13.5,99.3,65.8,59.5,Recuperação
359,Carlos Oliveira,1A,Geografia,90.9,74.0,2.8,55.9,Recuperação
360,Daniela Mendes,1B,Português,23.8,48.0,89.5,53.8,Recuperação
361,Marcos Oliveira,1B,Filosofia,87.5,92.7,40.1,73.4,Aprovado
362,Yago Lima,1A,Geografia,24.0,49.4,51.3,41.6,Recuperação
363,Thiago Ferreira,2B,Matemática,53.4,86.1,46.3,61.9,Aprovado
364,Rafael Silva,2A,Geografia,44.7,76.5,43.6,54.9,Recuperação
365,Larissa Rodrigues,1A,Biologia,27.4,96.9,62.7,62.3,Aprovado
366,Natalia Freitas,3A,Física,23.3,91.6,54.2,56.4,Recuperação
367,Carlos Almeida,3A,Geografia,7.0,43.7,22.8,24.5,Reprovado
368,Elias Carvalho,2B,Química,30.6,86.5,61.4,59.5,Recuperação
369,Ana Ribeiro,1B,Química,31.1,83.6,53.0,55.9,Recuperação
370,Caio Rodrigues,2B,Inglês,54.7,15.1,11.7,27.2,Reprovado
371,Igor Nascimento,3A,Química,86.5,26.4,90.5,67.8,Aprovado
372,Eduardo Gomes,1B,Sociologia,0.8,11.1,54.0,22.0,Reprovado
373,Elias Pereira,1B,Física,13.3,83.5,75.7,57.5,Recuperação
374,Marcos Araújo,3A,Inglês,65.3,94.5,51.2,70.3,Aprovado
375,Gabriel Alves,2B,Português,34.8,21.7,24.9,27.1,Reprovado
376,Igor Barros,1A,Filosofia,91.9,10.4,75.3,59.2,Recuperação
377,Otavio Silva,3A,Química,44.1,79.5,3.3,42.3,Recuperação
378,Julia Santos,2A,História,67.9,52.4,38.7,53.0,Recuperação
379,Gabriel Almeida,3B,Biologia,86.4,42.1,56.1,61.5,Aprovado
380,Larissa Araújo,3A,Sociologia,58.5,9.1,54.0,40.5,Recuperação
381,Fernanda Martins,2B,Química,41.7,65.2,9.5,38.8,Reprovado
382,Beatriz Ferreira,3A,Física,79.2,35.1,70.7,61.7,Aprovado
383,Patricia Costa,1A,História,63.3,82.2,9.9,51.8,Recuperação
384,Caio Souza,1A,História,33.5,97.8,38.6,56.6,Recuperação
385,Helena Nascimento,2B,Geografia,52.3,99.6,67.6,73.2,Aprovado
386,Vanessa Souza,3A,Filosofia,75.0,69.6,19.8,54.8,Recuperação
387,Bruno Nascimento,2A,Química,75.6,56.2,71.6,67.8,Aprovado
388,Willian Santos,2A,Português,0.6,24.4,44.5,23.2,Reprovado
389,Sandra Martins,3A,Filosofia,14.1,19.0,55.9,29.7,Reprovado
390,Fabiana Almeida,3A,Filosofia,50.3,33.2,65.7,49.7,Recuperação
391,Natalia Carvalho,2A,Português,57.7,25.8,95.9,59.8,Recuperação
392,Daniela Pereira,1A,Geografia,68.5,13.5,29.2,37.1,Reprovado
393,Kevin Pereira,3B,Sociologia,56.7,39.1,12.9,36.2,Reprovado
394,Sandra Alves,2A,Inglês,13.1,11.6,87.1,37.3,Reprovado
395,Rafael Lima,2B,Filosofia,76.4,20.7,7.6,34.9,Reprovado
396,Bruno Nascimento,3A,Química,40.4,63.5,78.6,60.8,Aprovado
397,Otavio Pereira,2A,História,19.2,24.3,85.1,42.9,Recuperação
398,Zara Barros,3A,Biologia,58.1,95.5,3.5,52.4,Recuperação
399,Eduardo Oliveira,3A,Matemática,24.8,71.4,13.1,36.4,Reprovado
400,Diana Silva,1A,Matemática,97.2,92.6,37.8,75.9,Aprovado
401,Rafael Silva,1B,Português,89.1,36.8,74.7,66.9,Aprovado
402,Elias Martins,3B,Física,18.7,25.5,37.1,27.1,Reprovado
403,Sandra Carvalho,1B,Inglês,56.2,99.3,63.8,73.1,Aprovado
404,Helena Gomes,2A,Geografia,0.2,44.6,87.3,44.0,Recuperação
405,Gabriel Lima,3B,Matemática,56.9,12.9,35.5,35.1,Reprovado
406,Vanessa Martins,2B,Português,57.7,9.0,70.6,45.8,Recuperação
407,Elias Pereira,1A,Química,46.7,63.8,47.7,52.7,Recuperação
408,Kevin Alves,1B,Biologia,50.2,94.6,99.4,81.4,Aprovado
409,Fabiana Freitas,3A,Biologia,62.6,23.8,62.8,49.7,Recuperação
410,Fabiana Martins,3B,Geografia,98.6,64.7,51.4,71.6,Aprovado
411,Eduardo Lima,1A,Física,58.0,21.8,53.3,44.4,Recuperação
412,Sandra Pereira,1A,Biologia,83.3,40.3,27.4,50.3,Recuperação
413,Natalia Araújo,2B,Geografia,28.2,36.2,63.9,42.8,Recuperação
414,Kevin Costa,2B,Filosofia,8.4,71.3,70.6,50.1,Recuperação
415,Helena Araújo,2A,Química,3.3,12.0,65.1,26.8,Reprovado
416,Sandra Almeida,3A,Inglês,20.6,72.4,33.1,42.0,Recuperação
417,Sandra Freitas,2B,Português,54.1,35.5,55.5,48.4,Recuperação
418,Daniela Oliveira,2B,Filosofia,96.6,86.6,78.8,87.3,Aprovado
419,Helena Ferreira,1A,Inglês,76.6,31.9,39.9,49.5,Recuperação
420,Helena Martins,3A,Geografia,60.7,11.2,86.6,52.8,Recuperação
421,Thiago Martins,1A,História,50.8,34.5,37.2,40.8,Recuperação
422,Gabriel Carvalho,3A,Biologia,88.8,51.8,77.8,72.8,Aprovado
423,Diana Almeida,3B,Química,48.6,2.9,92.3,47.9,Recuperação
424,Gabriel Alves,2A,Biologia,46.9,42.9,4.2,31.3,Reprovado
425,Augusto Barros,3A,Matemática,67.5,99.1,68.6,78.4,Aprovado
426,Otavio Ferreira,2A,Inglês,81.0,29.0,38.4,49.5,Recuperação
427,Rafael Ribeiro,1A,Física,8.5,52.1,54.3,38.3,Reprovado
428,Fabiana Oliveira,3B,Sociologia,9.1,60.8,20.1,30.0,Reprovado
429,Rafael Oliveira,3A,Português,20.2,65.9,5.8,30.6,Reprovado
430,Bruno Araújo,2B,Matemática,52.5,50.5,83.8,62.3,Aprovado
431,Marcos Gomes,1A,Inglês,70.7,55.5,86.9,71.0,Aprovado
432,Ximena Carvalho,1B,Inglês,59.0,8.6,80.7,49.4,Recuperação
433,Otavio Ferreira,3A,Inglês,11.5,12.9,55.1,26.5,Reprovado
434,Thiago Pereira,1A,Matemática,20.3,50.1,9.8,26.7,Reprovado
435,Beatriz Souza,1A,Física,79.7,69.8,98.1,82.5,Aprovado
436,Julia Santos,1A,Química,76.6,29.3,33.1,46.3,Recuperação
437,Larissa Ribeiro,3A,Biologia,78.9,7.0,29.8,38.6,Reprovado
438,Yago Martins,3A,Química,87.3,4.3,54.6,48.7,Recuperação
439,Elias Nascimento,3A,Filosofia,47.5,41.0,23.9,37.5,Reprovado
440,Marcos Mendes,1B,Inglês,33.2,66.3,61.2,53.6,Recuperação
441,Ana Almeida,2A,Física,39.4,42.3,40.8,40.8,Recuperação
442,Augusto Ribeiro,2A,Química,74.1,93.4,53.4,73.6,Aprovado
443,Rafael Ferreira,1A,Matemática,45.3,34.0,81.7,53.7,Recuperação
444,Eduardo Mendes,1A,Português,75.0,21.4,64.3,53.6,Recuperação
445,Carlos Carvalho,2B,Geografia,54.6,6.1,49.6,36.8,Reprovado
446,Augusto Pereira,1B,História,31.5,99.8,43.4,58.2,Recuperação
447,Fernanda Silva,3A,Sociologia,99.8,30.3,48.1,59.4,Recuperação
448,Fabiana Barros,1B,Sociologia,39.6,27.6,66.2,44.5,Recuperação
449,Daniela Carvalho,1B,Matemática,70.0,11.8,42.0,41.3,Recuperação
450,Zara Oliveira,3A,Inglês,23.3,20.0,79.9,41.1,Recuperação
451,Julia Souza,3A,Geografia,22.2,91.6,85.0,66.3,Aprovado
452,Ana Oliveira,2B,Química,47.3,87.1,29.2,54.5,Recuperação
453,Patricia Rodrigues,3B,Filosofia,34.3,93.1,96.5,74.6,Aprovado
454,Augusto Ferreira,1A,Português,23.1,85.1,19.4,42.5,Recuperação
455,Vanessa Santos,2A,Geografia,90.3,43.6,12.5,48.8,Recuperação
456,Marcos Ferreira,2A,Química,58.3,95.3,72.3,75.3,Aprovado
457,Sandra Mendes,2A,Sociologia,0.6,82.2,9.3,30.7,Reprovado
458,Marcos Lima,3B,Matemática,17.2,75.0,62.9,51.7,Recuperação
459,Thiago Pereira,2A,Filosofia,58.3,59.5,56.2,58.0,Recuperação
460,Otavio Pereira,3A,História,6.2,85.7,59.5,50.5,Recuperação
461,Augusto Araújo,2A,Sociologia,8.5,18.5,37.9,21.6,Reprovado
462,Marcos Pereira,1B,Física,8.4,20.2,76.2,34.9,Reprovado
463,Augusto Ribeiro,3B,Matemática,27.6,81.6,83.9,64.4,Aprovado
464,Julia Martins,1A,Química,13.7,55.8,39.6,36.4,Reprovado
465,Ana Souza,1B,Geografia,12.5,19.3,71.0,34.3,Reprovado
466,Julia Oliveira,3B,Inglês,40.3,8.8,61.9,37.0,Reprovado
467,Beatriz Araújo,3A,História,56.0,53.0,61.2,56.7,Recuperação
468,Rafael Pereira,2A,Biologia,89.1,10.8,36.9,45.6,Recuperação
469,Augusto Silva,3B,Sociologia,87.4,8.2,2.9,32.8,Reprovado
470,Willian Mendes,3B,Física,5.6,2.1,5.9,4.5,Reprovado
471,Ana Ferreira,2A,Física,43.3,97.6,15.2,52.0,Recuperação
472,Sandra Costa,2A,Filosofia,84.0,25.5,71.4,60.3,Aprovado
473,Diana Freitas,2A,Português,77.1,37.0,23.6,45.9,Recuperação
474,Patricia Gomes,2A,Sociologia,89.5,19.8,56.3,55.2,Recuperação
475,Zara Alves,2A,Sociologia,75.9,20.8,47.2,48.0,Recuperação
476,Beatriz Ferreira,1A,História,14.2,67.6,92.7,58.2,Recuperação
477,Fernanda Martins,1A,Biologia,37.1,4.8,63.8,35.2,Reprovado
478,Helena Gomes,3A,Física,52.6,19.1,24.8,32.2,Reprovado
479,Gabriel Martins,2B,Português,41.0,7.4,31.0,26.5,Reprovado
480,Beatriz Rodrigues,1B,Inglês,63.8,9.1,52.1,41.7,Recuperação
481,Augusto Silva,2B,Biologia,50.0,2.8,91.0,47.9,Recuperação
482,Ximena Barros,1B,Física,98.8,85.1,6.3,63.4,Aprovado
483,Daniela Araújo,3A,Sociologia,31.0,87.1,39.5,52.5,Recuperação
484,Marcos Santos,1A,Sociologia,37.7,92.0,98.8,76.2,Aprovado
485,Patricia Nascimento,2B,Geografia,0.4,87.2,64.2,50.6,Recuperação
486,Yago Ribeiro,2B,Sociologia,33.5,34.8,47.4,38.6,Reprovado
487,Caio Martins,1B,Matemática,72.6,56.4,12.2,47.1,Recuperação
488,Rafael Nascimento,1A,História,49.9,41.2,13.6,34.9,Reprovado
489,Fernanda Barros,1B,Sociologia,82.9,26.2,29.0,46.0,Recuperação
490,Daniela Pereira,1A,Sociologia,28.5,91.1,61.5,60.4,Aprovado
491,Patricia Silva,3B,Química,84.4,28.0,47.4,53.3,Recuperação
492,Thiago Almeida,3A,Matemática,6.2,12.3,40.0,19.5,Reprovado
493,Patricia Mendes,2B,História,67.1,56.7,95.3,73.0,Aprovado
494,Augusto Araújo,3A,Matemática,79.6,43.3,97.8,73.6,Aprovado
495,Marcos Almeida,2B,História,33.3,34.1,90.6,52.7,Recuperação
496,Ana Mendes,2A,Química,52.4,90.0,7.9,50.1,Recuperação
497,Sandra Oliveira,1A,Filosofia,98.7,55.6,23.0,59.1,Recuperação
498,Gabriel Almeida,2B,Inglês,45.3,47.0,73.3,55.2,Recuperação
499,Daniela Ferreira,2B,Português,49.7,97.8,54.0,67.2,Aprovado
500,Augusto Nascimento,2B,Matemática,62.1,82.2,78.1,74.1,Aprovado
501,Willian Freitas,1A,Matemática,44.1,21.9,44.7,36.9,Reprovado
502,Igor Nascimento,3A,Inglês,55.0,83.8,70.6,69.8,Aprovado
503,Caio Mendes,1A,Biologia,29.9,61.4,19.6,37.0,Reprovado
504,Gabriel Silva,2B,Química,46.1,82.7,62.9,63.9,Aprovado
505,Rafael Costa,1A,Física,21.4,78.4,20.8,40.2,Recuperação
506,Ximena Almeida,3A,Geografia,84.6,31.0,89.0,68.2,Aprovado
507,Kevin Ribeiro,3A,Geografia,46.3,44.6,76.2,55.7,Recuperação
508,Caio Carvalho,2B,Filosofia,48.6,17.7,7.8,24.7,Reprovado
509,Bruno Martins,1B,Biologia,70.3,45.4,30.9,48.9,Recuperação
510,Igor Ferreira,1A,História,31.0,66.6,91.9,63.2,Aprovado
511,Patricia Costa,3A,Física,44.1,42.1,11.1,32.4,Reprovado
512,Vanessa Lima,2B,Biologia,97.5,0.6,46.2,48.1,Recuperação
513,Helena Martins,3B,Inglês,40.2,60.7,94.9,65.3,Aprovado
514,Kevin Lima,2A,Filosofia,28.3,22.2,37.3,29.3,Reprovado
515,Natalia Nascimento,3A,Geografia,52.9,42.3,44.7,46.6,Recuperação
516,Natalia Gomes,1A,Física,43.2,87.2,93.1,74.5,Aprovado
517,Sandra Mendes,2A,Sociologia,21.0,48.3,84.6,51.3,Recuperação
518,Fernanda Alves,2A,Português,21.8,54.9,14.5,30.4,Reprovado
519,Gabriel Rodrigues,1A,Biologia,24.9,65.8,0.6,30.4,Reprovado
520,Ximena Martins,3B,Geografia,63.6,64.6,88.5,72.2,Aprovado
521,Julia Rodrigues,1A,Sociologia,3.1,63.4,89.6,52.0,Recuperação
522,Fabiana Barros,2A,Geografia,26.8,26.0,76.2,43.0,Recuperação
523,Vanessa Martins,3A,Física,99.3,11.6,89.8,66.9,Aprovado
524,Daniela Freitas,1A,Matemática,47.8,66.8,89.0,67.9,Aprovado
525,Otavio Mendes,1B,Inglês,27.4,15.2,1.5,14.7,Reprovado
526,Igor Nascimento,3B,Filosofia,77.5,56.3,92.2,75.3,Aprovado
527,Bruno Mendes,2B,Matemática,87.2,56.2,62.1,68.5,Aprovado
528,Beatriz Santos,2A,Sociologia,1.6,29.2,43.7,24.8,Reprovado
529,Helena Ribeiro,3B,Biologia,57.6,54.5,13.0,41.7,Recuperação
530,Diana Silva,3A,Filosofia,44.6,64.7,66.1,58.5,Recuperação
531,Igor Freitas,3A,Química,3.9,2.8,67.2,24.6,Reprovado
532,Julia Gomes,3A,Inglês,58.9,2.3,22.9,28.0,Reprovado
533,Thiago Freitas,2B,Química,92.5,84.7,30.2,69.1,Aprovado
534,Yago Costa,1B,Português,47.8,55.3,62.6,55.2,Recuperação
535,Beatriz Barros,2A,Química,78.2,76.0,66.7,73.6,Aprovado
536,Elias Carvalho,3B,Química,12.2,39.7,86.9,46.3,Recuperação
537,Willian Ferreira,3A,Inglês,45.2,48.1,94.1,62.5,Aprovado
538,Bruno Nascimento,3B,Inglês,22.0,78.0,37.1,45.7,Recuperação
539,Carlos Alves,3B,Português,52.1,61.0,78.4,63.8,Aprovado
540,Larissa Lima,1B,Física,18.4,21.1,20.3,19.9,Reprovado
541,Kevin Santos,3A,Química,59.5,48.5,61.8,56.6,Recuperação
542,Gabriel Ribeiro,1A,Física,2.6,79.8,51.3,44.6,Recuperação
543,Kevin Lima,1A,Matemática,62.2,72.2,18.2,50.9,Recuperação
544,Diana Mendes,1A,Matemática,11.4,8.3,81.6,33.8,Reprovado
545,Larissa Santos,1B,Sociologia,79.0,85.7,31.1,65.3,Aprovado
546,Patricia Freitas,1B,Sociologia,90.0,60.7,45.7,65.5,Aprovado
547,Yago Rodrigues,3B,Inglês,20.3,76.0,50.9,49.1,Recuperação
548,Otavio Rodrigues,3B,Inglês,92.1,38.8,70.6,67.2,Aprovado
549,Augusto Souza,1A,Química,73.4,99.9,26.2,66.5,Aprovado
550,Bruno Souza,2B,Português,62.0,62.5,16.8,47.1,Recuperação
551,Patricia Carvalho,3A,Matemática,95.6,9.5,23.8,43.0,Recuperação
552,Elias Martins,3B,Inglês,13.5,93.3,88.6,65.1,Aprovado
553,Diana Oliveira,1A,Sociologia,9.1,34.9,82.6,42.2,Recuperação
554,Ximena Lima,2B,Sociologia,69.8,6.9,57.0,44.6,Recuperação
555,Willian Santos,3B,Português,65.9,81.0,60.0,69.0,Aprovado
556,Carlos Silva,3A,Biologia,80.7,46.6,26.6,51.3,Recuperação
557,Ana Santos,2A,Biologia,51.2,50.5,83.2,61.6,Aprovado
558,Kevin Souza,2A,Química,81.8,97.7,42.2,73.9,Aprovado
559,Otavio Ferreira,2A,Português,64.8,19.7,51.6,45.4,Recuperação
560,Julia Santos,3B,Português,85.9,99.1,67.2,84.1,Aprovado
561,Ximena Nascimento,2A,Geografia,8.2,90.2,42.6,47.0,Recuperação
562,Diana Alves,2A,Sociologia,8.0,83.4,33.0,41.5,Recuperação
563,Igor Lima,2A,Química,65.7,98.4,29.4,64.5,Aprovado
564,Ximena Carvalho,1B,História,20.8,95.9,34.0,50.2,Recuperação
565,Daniela Martins,2B,Química,33.1,67.3,62.5,54.3,Recuperação
566,Willian Alves,1B,Matemática,14.9,21.1,31.7,22.6,Reprovado
567,Daniela Lima,3A,Português,97.4,74.5,41.4,71.1,Aprovado
568,Larissa Ribeiro,3B,Química,78.1,17.5,8.4,34.7,Reprovado
569,Natalia Silva,3A,Filosofia,86.6,31.0,31.4,49.7,Recuperação
570,Patricia Santos,2A,Filosofia,5.5,56.0,47.5,36.3,Reprovado
571,Eduardo Santos,2B,Inglês,18.0,34.1,1.8,18.0,Reprovado
572,Yago Ferreira,3A,Sociologia,39.6,66.0,82.4,62.7,Aprovado
573,Larissa Ribeiro,3B,Química,81.4,23.4,96.5,67.1,Aprovado
574,Fernanda Barros,3A,Geografia,31.5,74.2,90.6,65.4,Aprovado
575,Fernanda Carvalho,2B,História,12.4,55.1,30.7,32.7,Reprovado
576,Otavio Oliveira,3A,Sociologia,25.5,8.6,8.3,14.1,Reprovado
577,Caio Gomes,3A,Geografia,67.1,92.4,56.7,72.1,Aprovado
578,Zara Souza,3A,Geografia,27.4,91.4,94.3,71.0,Aprovado
579,Patricia Martins,3B,Física,39.4,84.8,81.6,68.6,Aprovado
580,Kevin Silva,2B,Inglês,78.0,29.2,29.5,45.6,Recuperação
581,Daniela Oliveira,2A,Sociologia,79.4,18.2,38.2,45.3,Recuperação
582,Daniela Ribeiro,2A,Física,0.7,41.9,34.9,25.8,Reprovado
583,Gabriel Lima,1A,Matemática,54.9,17.3,54.1,42.1,Recuperação
584,Vanessa Gomes,2B,Biologia,12.7,18.0,56.1,28.9,Reprovado
585,Helena Lima,1A,Biologia,25.0,71.9,40.9,45.9,Recuperação
586,Bruno Oliveira,2B,Química,30.1,44.1,33.1,35.8,Reprovado
587,Diana Santos,1A,Sociologia,71.4,13.9,18.4,34.6,Reprovado
588,Willian Almeida,3A,Geografia,0.3,39.5,31.8,23.9,Reprovado
589,Beatriz Freitas,3A,Sociologia,95.7,5.7,93.6,65.0,Aprovado
590,Julia Martins,3B,Filosofia,80.1,88.0,78.3,82.1,Aprovado
591,Patricia Martins,2A,Português,50.1,39.9,2.9,31.0,Reprovado
592,Natalia Alves,3A,História,46.7,65.2,33.3,48.4,Recuperação
593,Sandra Carvalho,1B,Matemática,61.0,16.1,26.9,34.7,Reprovado
594,Caio Santos,3A,Biologia,10.6,3.9,22.2,12.2,Reprovado
595,Zara Araújo,3B,Inglês,70.7,14.0,87.8,57.5,Recuperação
596,Elias Costa,2B,Filosofia,77.0,36.5,88.8,67.4,Aprovado
597,Elias Silva,1B,Inglês,7.2,58.2,27.9,31.1,Reprovado
598,Daniela Alves,1B,Inglês,30.9,20.3,54.9,35.4,Reprovado
599,Fernanda Silva,3A,Inglês,63.5,62.0,61.9,62.5,Aprovado
600,Fabiana Nascimento,3A,Física,36.5,84.4,80.7,67.2,Aprovado
601,Igor Ferreira,3B,Biologia,81.7,21.8,28.4,44.0,Recuperação
602,Fernanda Nascimento,1B,Sociologia,36.9,78.1,82.0,65.7,Aprovado
603,Julia Araújo,1A,Sociologia,92.7,31.4,51.8,58.6,Recuperação
604,Sandra Santos,1B,Sociologia,78.5,62.9,31.7,57.7,Recuperação
605,Willian Carvalho,3A,Português,10.8,71.5,81.0,54.4,Recuperação
606,Elias Ribeiro,3B,Matemática,32.0,64.7,56.3,51.0,Recuperação
607,Beatriz Carvalho,1B,Sociologia,75.8,21.8,26.1,41.2,Recuperação
608,Igor Nascimento,2B,Biologia,2.6,27.5,35.9,22.0,Reprovado
609,Bruno Oliveira,2A,Português,46.3,43.0,94.4,61.2,Aprovado
610,Fabiana Almeida,3A,Química,87.0,74.8,49.8,70.5,Aprovado
611,Helena Rodrigues,2A,Física,64.6,60.6,56.5,60.6,Aprovado
612,Kevin Barros,1A,Matemática,25.8,6.1,12.6,14.8,Reprovado
613,Caio Rodrigues,3B,Física,98.9,40.5,22.3,53.9,Recuperação
614,Vanessa Araújo,2B,Geografia,48.8,96.5,1.1,48.8,Recuperação
615,Caio Santos,2A,Português,81.5,50.0,84.7,72.1,Aprovado
616,Caio Nascimento,2A,Matemática,83.6,41.0,69.9,64.8,Aprovado
617,Willian Nascimento,3B,Biologia,73.7,43.3,6.3,41.1,Recuperação
618,Natalia Ferreira,2B,Química,25.5,75.6,56.5,52.5,Recuperação
619,Daniela Souza,3A,Filosofia,25.9,82.5,82.7,63.7,Aprovado
620,Julia Ribeiro,3A,Inglês,51.2,81.7,85.4,72.8,Aprovado
621,Yago Costa,1B,Biologia,33.6,29.5,19.9,27.7,Reprovado
622,Beatriz Freitas,2B,Matemática,63.9,20.8,97.8,60.8,Aprovado
623,Zara Martins,1A,Filosofia,1.4,96.5,36.4,44.8,Recuperação
624,Fernanda Freitas,2B,Inglês,31.9,32.4,49.1,37.8,Reprovado
625,Beatriz Ribeiro,1B,Filosofia,68.8,78.8,40.1,62.6,Aprovado
626,Willian Lima,1A,História,46.6,5.5,7.5,19.9,Reprovado
627,Gabriel Souza,3B,Química,78.0,76.8,64.6,73.1,Aprovado
628,Fernanda Araújo,2B,Sociologia,79.6,62.1,83.3,75.0,Aprovado
629,Diana Alves,3B,Inglês,83.9,6.2,26.7,38.9,Reprovado
630,Thiago Gomes,1B,História,59.0,7.1,76.9,47.7,Recuperação
631,Eduardo Alves,2B,Física,64.1,65.4,2.1,43.9,Recuperação
632,Marcos Ribeiro,2A,Geografia,59.0,35.2,74.4,56.2,Recuperação
633,Bruno Rodrigues,3A,História,23.4,19.3,18.1,20.3,Reprovado
634,Marcos Lima,3A,Química,94.1,40.4,20.5,51.7,Recuperação
635,Otavio Silva,3A,Matemática,44.0,14.8,20.5,26.4,Reprovado
636,Rafael Pereira,1B,Química,17.5,95.3,8.4,40.4,Recuperação
637,Igor Barros,2A,Português,25.8,74.6,59.6,53.3,Recuperação
638,Vanessa Lima,3A,Matemática,66.8,52.2,76.0,65.0,Aprovado
639,Bruno Silva,3B,Português,17.7,16.2,24.6,19.5,Reprovado
640,Marcos Alves,2B,Filosofia,2.3,37.3,28.4,22.7,Reprovado
641,Caio Oliveira,1A,Química,59.9,4.3,48.5,37.6,Reprovado
642,Thiago Lima,3B,Sociologia,67.7,20.5,95.0,61.1,Aprovado
643,Otavio Oliveira,3B,Geografia,24.9,31.1,52.2,36.1,Reprovado
644,Ximena Souza,1B,Filosofia,92.5,74.8,67.6,78.3,Aprovado
645,Vanessa Silva,3B,Inglês,43.1,1.9,13.7,19.6,Reprovado
646,Vanessa Nascimento,1B,Inglês,83.5,5.8,7.5,32.3,Reprovado
647,Rafael Silva,1A,História,12.3,86.6,96.1,65.0,Aprovado
648,Marcos Gomes,2B,Sociologia,2.8,73.0,54.9,43.6,Recuperação
649,Zara Almeida,2B,História,66.3,80.8,63.0,70.0,Aprovado
650,Julia Mendes,1A,Física,41.6,81.4,35.0,52.7,Recuperação
651,Eduardo Alves,3B,Geografia,69.5,93.6,64.0,75.7,Aprovado
652,Elias Freitas,1B,Geografia,67.2,54.4,4.7,42.1,Recuperação
653,Caio Almeida,1B,Física,98.7,39.5,74.7,71.0,Aprovado
654,Natalia Oliveira,3A,Sociologia,34.6,13.7,11.2,19.8,Reprovado
655,Beatriz Oliveira,1A,Português,99.0,57.7,1.5,52.7,Recuperação
656,Beatriz Almeida,1A,Geografia,69.1,75.5,87.1,77.2,Aprovado
657,Helena Rodrigues,2B,Geografia,96.8,61.1,43.5,67.1,Aprovado
658,Otavio Lima,2B,Português,64.4,31.2,60.8,52.1,Recuperação
659,Ana Rodrigues,2A,História,87.0,37.4,44.2,56.2,Recuperação
660,Zara Barros,1A,História,16.6,95.0,43.5,51.7,Recuperação
661,Carlos Gomes,3B,Geografia,72.8,7.1,4.8,28.2,Reprovado
662,Julia Martins,1B,Geografia,9.4,59.5,74.4,47.8,Recuperação
663,Natalia Costa,3A,Sociologia,10.0,79.6,18.9,36.2,Reprovado
664,Igor Rodrigues,3A,Português,29.4,31.8,73.7,45.0,Recuperação
665,Patricia Gomes,1B,Filosofia,31.8,89.9,56.8,59.5,Recuperação
666,Ximena Araújo,3B,Biologia,23.1,87.3,34.5,48.3,Recuperação
667,Rafael Pereira,3B,Química,35.4,68.6,99.0,67.7,Aprovado
668,Diana Pereira,3A,Matemática,59.8,17.0,52.7,43.2,Recuperação
669,Zara Nascimento,1B,História,40.5,65.6,1.8,36.0,Reprovado
670,Augusto Pereira,1A,Física,10.7,7.7,75.8,31.4,Reprovado
671,Elias Almeida,3B,Física,39.9,3.8,97.0,46.9,Recuperação
672,Otavio Freitas,3A,Sociologia,60.1,94.1,89.5,81.2,Aprovado
673,Patricia Barros,2B,Sociologia,18.1,51.9,93.0,54.3,Recuperação
674,Daniela Nascimento,3A,Geografia,48.1,68.9,98.5,71.8,Aprovado
675,Otavio Rodrigues,1B,Química,44.9,65.5,18.9,43.1,Recuperação
676,Diana Souza,2A,Física,64.9,25.1,78.2,56.1,Recuperação
677,Ximena Gomes,1B,Física,74.5,97.1,3.7,58.4,Recuperação
678,Ximena Gomes,2B,Filosofia,61.2,92.3,91.3,81.6,Aprovado
679,Fernanda Mendes,3A,Física,95.0,80.1,17.5,64.2,Aprovado
680,Zara Pereira,1A,Geografia,71.8,61.4,75.9,69.7,Aprovado
681,Gabriel Ribeiro,1B,Filosofia,92.6,52.8,49.9,65.1,Aprovado
682,Kevin Araújo,3B,Matemática,37.1,83.7,79.1,66.6,Aprovado
683,Ana Ribeiro,2B,Filosofia,9.1,43.0,15.2,22.4,Reprovado
684,Augusto Carvalho,1B,Química,47.0,82.7,82.3,70.7,Aprovado
685,Ana Souza,2A,Português,65.4,50.5,5.4,40.4,Recuperação
686,Diana Carvalho,2A,Física,74.1,94.1,99.0,89.1,Aprovado
687,Fabiana Almeida,1B,Português,64.6,67.0,76.7,69.4,Aprovado
688,Beatriz Lima,2B,História,2.8,91.5,17.9,37.4,Reprovado
689,Fabiana Costa,3A,Biologia,99.5,95.6,85.4,93.5,Aprovado
690,Helena Silva,1B,Inglês,52.8,80.1,79.4,70.8,Aprovado
691,Eduardo Martins,3A,Português,61.9,27.7,28.1,39.2,Reprovado
692,Julia Araújo,2A,Biologia,25.8,83.7,48.4,52.6,Recuperação
693,Rafael Costa,2A,Filosofia,52.3,10.4,89.2,50.6,Recuperação
